Priority Queue sort, 42000, 596000, 0.003774
Bubble sort, 44000, 1935956000, 2.636400
insertion_sort, 44000, 482956695, 0.200583
selection_sort, 44000, 968022000, 0.594706
shell_sort, 44000, 942936, 0.003738
merge_sort, 44000, 1364928, 0.004176
Quick sort, 44000, 835795, 0.002046
iquick sort, 44000, 803041, 0.002281
Priority Queue sort, 44000, 627280, 0.003600
Bubble sort, 46000, 2115954000, 2.862202
insertion_sort, 46000, 528022506, 0.214919
selection_sort, 46000, 1058023000, 0.652027
shell_sort, 46000, 895207, 0.003726
merge_sort, 46000, 1432928, 0.004279
Quick sort, 46000, 893857, 0.002108
iquick sort, 46000, 880354, 0.002425
Priority Queue sort, 46000, 658879, 0.003767
Bubble sort, 48000, 2303952000, 3.141001
insertion_sort, 48000, 574537830, 0.237278
selection_sort, 48000, 1152024000, 0.708686
shell_sort, 48000, 1140276, 0.004083
merge_sort, 48000, 1500928, 0.004465
Quick sort, 48000, 881068, 0.002227
iquick sort, 48000, 904799, 0.002544
Priority Queue sort, 48000, 690464, 0.003863
Bubble sort, 50000, 2499950000, 3.417173
insertion_sort, 50000, 624450641, 0.256711
selection_sort, 50000, 1250025000, 0.776705
shell_sort, 50000, 1174526, 0.004067
merge_sort, 50000, 1568928, 0.004651
Quick sort, 50000, 961004, 0.002239
iquick sort, 50000, 932245, 0.002687
Priority Queue sort, 50000, 722404, 0.004160
